apartment_id,name,description,host_id,neighbourhood_name,neighbourhood_district,room_type,accommodates,bathrooms,bedrooms,beds,amenities_list,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review_date,last_review_date,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,is_instant_bookable,reviews_per_month,country,city,insert_date
23667680,Alojamiento completo en Girona,"Casa rural completa Granero,  situado en plena naturaleza, con capacidad 4  personas, estamos situados sobre una colina rodeada de prados con excelentes vistas panor�micas a los Pirineos y el Far.  Muy cerca de todo,  la poblaci�n mas cercana es Angl�s a 5 minutos de la casa la Ciudad de Giriona a 15 minutos. El Granero (casa completa 4 personas),  muy acogedor y equipado para dar el m�ximo confort a sus huespedes, durante su estancia. En la primera planta, Cocina equipada con utensilios, 4 fuegos, nevera, tostadora, hervidor de agua, microondas,exprimidor de zumos, minipimer estris de  limpieza , mantel y trapos. Mesa extensible, sillas, Sof� cama, 2 butacas, TV y st�lite, Wifi, chimenea y un aseo. En la segunda plata, 2 habitaciones, una de cama de matrimonio, otra con 2 camas indcividuales, Camas comodas y silencio durante el dia y la noche. Servicio de s�banas y toallas (2 cambiosen estancia de 1 semana) y limpieza de ba�os a media semana. En el exterior disponen de jardin, con b",5207056,Bescan�,,Entire home/apt,4,2.0,2.0,3.0,"TV,Wifi,Kitchen,Free parking on premises,Free street parking,Indoor fireplace,Heating,Family/kid friendly,Washer,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Private entrance,High chair,Children�s books and toys,Crib,Hot water,Luggage dropoff allowed,Long term stays allowed,Host greets you",1250.0,2,88,VERDADERO,29,59,89,364,1,2019-01-06,2019-01-06,,,,,,,,FALSO,6.0,spain,girona,2020-04-30
23713332,Appartement tr�s proche plage,"Appartement enti�rement r�nov� dans une r�sidence priv�e : 2 chambres avec 2 lits, cuisine �quip�e (lave vaisselle, four, micro-onde, cafeti�re, plaque vitroc�ramique, grille pain). Id�alement situ� � 180m d'une petite plage familiale. Orientation ouest donc clim non n�cessaire. Superette � 20m, centre ville � 10 mins � pieds.",63844582,Castell-Platja d'Aro,,Entire home/apt,4,1.0,2.0,6.0,"TV,Wifi,Kitchen,Free parking on premises,Elevator,Family/kid friendly,Washer,Hangers,Iron",800.0,5,1125,VERDADERO,3,30,31,45,1,2018-03-19,2018-03-19,,,,,,,,VERDADERO,22.0,spain,girona,2018-07-31
23967982,Habitaci�n linda Parque Guell,"Una peque�a y c�moda habitaci�n que tiene el basico y necesario para alojar en Barcelona, tanto si estas de turista como si pasas por trabajo. el ba�o y el comedor ser�n los espacios que vamos a compartir el barrio tiene un entorno verde con parques, jardines y sobre todo vivimos cerca del Parque Guell el alojamiento est� bien comunicado, hay parada de bus en la calle paralela y cerca tenemos la parada del metro Vallcarca. linea verde que te lleva en 4 parada a plaza Catalunya",7049581,Vallcarca i els Penitents,Gr�cia,Private room,1,1.0,1.0,1.0,"Wifi,Elevator,Heating,First aid kit,Essentials,Hair dryer,Laptop friendly workspace",220.0,2,30,VERDADERO,11,28,28,28,1,2018-04-03,2018-04-03,,,,,,,,FALSO,10.0,spain,barcelona,2018-04-12
24609295,Habitaci�n en Poble Sec,"Habitaci�n con cama de 160x200, armario, mesitas de noche, luminosa.",174122448,el Poble Sec,Sants-Montju�c,Private room,2,1.0,1.0,1.0,"Wifi,Air conditioning,Breakfast,Elevator,Essentials,Hangers,Hair dryer",250.0,2,7,VERDADERO,1,1,1,7,1,2018-06-03,2018-06-03,,,,,,,,VERDADERO,10.0,spain,barcelona,2018-06-09
24685845,AP Costas - Port Canigo / Two Bedrooms,Apartment with two bedrooms and a double sofa bed in the living room. Vacation rental licence: HUTG018977,186400015,Roses,,Entire home/apt,6,1.0,2.0,4.0,"TV,Pool,Kitchen,Smoking allowed,Family/kid friendly,Washer,Essentials,Refrigerator,Patio or balcony",430.0,1,1125,VERDADERO,16,30,60,172,1,2019-05-07,2019-05-07,,,,,,,,VERDADERO,8.0,spain,girona,2020-04-30
24693501,Habitacion para disfrutar un descanso confortable.,"Vivienda especial enla mejor zona del barrio del Pilar, Cuenta con calefacci�n central,ascensor,conserje , contar� con un ba�o privado y un alto nivel de limpieza dentro de su habitaci�n de hospedaje. Resaltando la gran amplitud de sus parques verdes que casi totalmente rodea los edificios. Beneficios de contar con un mercadona,  carrefur Y el centro comercial la Vaguada   cerca de la vivienda , transporte p�blico  y l�nea 9 del metro.",186619072,Pilar,Fuencarral - El Pardo,Private room,2,1.0,1.0,1.0,"TV,Wifi,Air conditioning,Paid parking off premises,Breakfast,Elevator,Heating,Washer,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Microwave,Refrigerator,BBQ grill",370.0,1,1125,VERDADERO,24,54,84,359,1,,2018-05-03,,,,,,,,VERDADERO,,spain,madrid,2018-05-14
24924496,Ideal para descansar,"Decoraci�n sencilla, a 10 minutos de la playa dando un paseo, ideal para descansar con mucha tranquilidad y lugar de vacaciones familiares. Acogedor y agradable Por tel�fono (Phone number hidden by Airbnb)  Es un ambiente muy familiar y tranquilo",188447805,Roses,,Entire home/apt,4,1.0,2.0,4.0,"TV,Air conditioning,Kitchen,Elevator,Family/kid friendly,Washer,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,Iron,Host greets you",550.0,5,30,VERDADERO,6,36,66,341,2,2018-05-14,2018-05-21,,,,,,,,FALSO,75.0,spain,girona,2018-07-31
25071694,Appartement avec Piscine proche plage des Tonynies,"Appartement � 10 mn de la plage des Tonyines     de 3 chambres, (1 double, une avec un petit lit et l'autre avec un lit superpos�), une salle de d'eau avec Wc, un Wc separ�. la cuisine ouverte avec plaque �lectrique, four, lave-vaisselle, frigidaire-cong�lateur, salon-salle � manger, Tv. Grande terrasse vue les montages et le village de Llan��, avec une table, chaise et bain de soleil. Piscine et Parking. Le nettoyage 100� et la Taxe de s�jours sont a payer a l�arriv�. HUTG-010318",18262456,Llan��,,Entire home/apt,5,1.0,3.0,3.0,"TV,Air conditioning,Pool,Free parking on premises,Family/kid friendly,Washer,Refrigerator,Dishes and silverware,Oven",1080.0,7,1125,VERDADERO,0,0,0,64,1,2018-05-22,2018-05-22,,,,,,,,FALSO,2.0,spain,girona,2018-10-20
25374929,Retat Paris,"Casa de campo con car�cter tradicional mallorqu�n, perfecta para alojar a familias o parejas. Se encuentra cerca de Llucmajora ( 5 kil�metros)  y est� perfectamente comunicada. La casa esta situada en una zona muy tranquila y cuenta con todas las comodidades. Country house with traditional Mallorquin style for families or couples.  It is near Llucmajor (5km) and well communicated. The house is located in a quiet area and has all the commodities that the gest could need.",45352590,Llucmajor,,Entire home/apt,6,2.0,3.0,4.0,"TV,Wifi,Pool,Kitchen,Free parking on premises,Smoking allowed,Pets allowed,Indoor fireplace,Family/kid friendly,Washer,Dryer,Essentials,Lock on bedroom door,Hangers,Hair dryer,Iron,Laptop friendly workspace,Private entrance",2910.0,6,1125,VERDADERO,0,0,0,177,1,2019-03-31,2019-03-31,,,,,,,,VERDADERO,52.0,spain,mallorca,2019-05-27
25410568,"C�ntrico, c�modo y acogedor","Amplio y comodo piso en el corazon del Eixample, al lado de metro Rocafort, muy bien comunicado. 1 habitacion suite con cama doble XL y otra 1 habitacion con cama  doble. Cocina grande abierta al comedor, sofa con chaise longue de 4 plazas. Ambiente moderno y cuidado. Estancia m�nima 1 mes, se pueden facilitar s�banas y toallas. Supermercados y comercios en la zona.<br /><br /><b>The space</b><br />T�pico edificio del eixample con suelo de mosaico original. Dos balcones a la calle principal, luminoso y muy agradable. Espacios muy amplios<br /><br /><b>Guest access</b><br />Ascensor con acceso directo a nivel de calle<br /><br /><b>Other things to note</b><br />Rel�jate, en el barrio encontrar�s de todo, supermercados, carnicer�a y pescader�a. Si quieres moverte es f�cil hay metro a 2 min parada Rocafort y bus. Si tienes alguna duda, intentar� resolverte la.<br />15 min a pie hasta plaza Catalu�a",26693888,Sant Antoni,Eixample,Entire home/apt,4,2.0,2.0,2.0,"Air conditioning, Elevator, Essentials, Kitchen, Host greets you, Heating, Hangers, TV, Microwave, Washer]",1000.0,30,1125,VERDADERO,29,59,89,364,2,2018-06-22,2019-06-25,,,,,,,,FALSO,8.0,spain,barcelona,2020-08-24
25457678,Bright Room Chueca,"Nice, bright room at Chueca district. This beautiful room at our lovely refurbished flat is perfect to reach all important sightseeing destinations of Madrid. Within 3 minutes you are at Gran via or Cibeles. Sol, Prado and Thyssen Museeum, Plaza mayor and Palace are easy and fast to reach. You can cook at our well equipped and nwe kitchen or eat out at one of the millions bars, restaurants or fancy caf�s. We also have a supermarket in front of our house as designer shops also. Everything at a fingetip. Confortable, brigt and spacious room in the middle of Madrid. Enjoy Madrid as a local in this colourfull distrcit. You will share a beautiful bathroom with us as also a well equipped kitchen. Yure welcome to use coffee, spices, oil, etc if you want to cook at home so u dont need to buy. Chueca is one of the colourfull districts of Madrid and famous for the gay pride party. Every day new designer shops and fancy cafes are opeing. The district is also famoue for its shoe shops and gay ambi",15082341,Justicia,Centro,Private room,1,1.0,1.0,1.0,"Kitchen,Washer,Hair dryer,Laptop friendly workspace",300.0,7,13,VERDADERO,0,0,0,274,1,2018-05-29,2018-05-29,,,,,,,,VERDADERO,13.0,spain,madrid,2019-01-14
25619817,Apartamento en Platja D'Aro,"Bonito y acogedor apartamento en la tercera planta de una tranquila comunidad con jardines. Situado a 500 m de la Cala Rovira. Ideal para 4 pax. Consta de dos habitaciones, una con cama de matrimonio y otra con dos camas individuales, un ba�o familiar completo, cocina equipada y sal�n comedor con acceso a la terraza. La terraza dispone de mobiliario para comer mientras se disfruta de las bonitas vistas a la monta�a y de la tranquilidad del entorno ajardinado. Plaza de garage en la misma finca.<br /><br /><b>License number</b><br />HUTB-039541",34182493,Castell-Platja d'Aro,,Entire home/apt,4,1.0,2.0,3.0,"Free parking on premises, Essentials, Elevator, Iron, TV, Kitchen, Hangers, Dryer, Washer, Shampoo]",1000.0,7,30,VERDADERO,30,60,90,365,1,2019-01-17,2019-01-17,,,,,,,,VERDADERO,4.0,spain,girona,2020-11-28
25808403,LOVELY Room in the heart of Barcelona 20% OFF,"We are two young people studying in Barcelona, and we love to travel and meet people :) and we share our big flat! Spacious and luminous rooms, with double bed and balcony. The best place in the best location. Fully equipped, ideal to enjoy the city and walk the downtown. We are very quiet and clean. You�ll see it's only a 5 minute walk to Plaza Catalunya and Ramblas, and less than 2 minutes to Passeig de Gracia and major landmarks as Casa Batllo and La Pedrera. The apartment is very spacious, and is the typical Catalan house, with doors and high ceilings, original floors. It is the perfect combination between beautiful and useful. We have a kitchen equipped with all the utensils and we also have for breakfast fruits, cereals, yogurt, milk, bread, toast, jelly, butter, cheese, etc. The apartment has 2 bedrooms, all very spacious, with a double and single bed, desk, wifi, fresh bedding, large and individual towels. In addition, we provide help and advice for tourist places to where they",192492855,la Dreta de l'Eixample,Eixample,Private room,3,1.0,1.0,2.0,"Wifi,Kitchen,Breakfast,Elevator,Heating,Washer,First aid kit,Safety card,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace",600.0,1,1125,VERDADERO,26,49,49,49,1,2018-06-07,2018-06-07,,,,,,,,VERDADERO,10.0,spain,barcelona,2018-06-09
26118283,Apartamento c�modo para 2 personas 1C,"Apartamento de 60 m2 en el centro de Roses. Primera planta. Alojamiento compuesto de comedor,  cocina. Habitaci�n doble,  ba�o y balc�n.  La playa y el paseo mar�timo est� a s�lo 300 metros del apartamento.  La estaci�n de autobuses est� a 200 metros y a pocos metros hay todo tipo de comercios y servicios.  Barrio tranquilo y c�modo.  La lavadora es compartida y est� arriba en la terraza. El edificio no tiene ascensor.  Internet WiFi.",92855863,Roses,,Entire home/apt,2,1.0,1.0,1.0,"TV,Wifi,Kitchen,Laptop friendly workspace",500.0,7,1124,VERDADERO,0,0,0,0,1,2018-12-26,2018-12-26,,,,,,,,VERDADERO,1.0,spain,girona,2019-10-30
26662713,Habitaci�n 4Torres,"Se alquila habitacion exterior, amueblada, con armario y mesa de estudio. Situado a ocho minutos andando del Intercambiador de Plaza Castilla, a 5 minutos de la Estaci�n de Chamart�n y a otros 5 del Hospital la Paz. Somos dos hermanos que alquilan una habitaci�n a personas responsables y organizadas con experiencia en convivir en piso compartido. Entorno a la casa: supermercados, restaurantes, farmacias, bibliotecas.. . a partir del mes de Agosto. Somos 4 chicos y chicas entre 23 y 28 a�os. Buscamos un 5 compa�er@. Las zonas comunes son, la terraza los ba�os, salon y cocina. Cualquier duda contactar po (Hidden by Airbnb)  Ws una zona tranquila, muy bien comunicada  ( renfw, autob�ses, metro). Hay varios supermercados, bibliotecas, bares, restaurantes..",21448671,Castilla,Chamart�n,Private room,1,2.0,1.0,1.0,"TV,Wifi,Air conditioning,Kitchen,Breakfast,Elevator,Heating,Washer,Dryer,First aid kit,Fire extinguisher,Essentials,Lock on bedroom door,Hangers,Iron,Laptop friendly workspace,Hot water,Bed linens,Extra pillows and blankets",180.0,2,30,VERDADERO,8,38,54,145,1,2018-07-10,2018-07-10,,,,,,,,VERDADERO,10.0,spain,madrid,2018-07-10
